FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
TG218,CEI,BKK,Thai Airways,HS-CVT,2025-11-16 08:48:00,120,2025-11-16 06:48:00,0
TG219,CEI,BKK,Thai Airways,HS-XKD,2025-11-16 11:56:00,86,2025-11-16 09:56:00,0
TG220,CEI,BKK,Thai Airways,HS-XKD,2025-11-16 12:47:00,240,2025-11-16 11:47:00,0
TG221,BKK,CEI,Thai Airways,HS-XQA,2025-11-16 01:20:00,70,2025-11-15 23:20:00,0
TG222,BKK,CEI,Thai Airways,HS-DNN,2025-11-16 08:20:00,167,2025-11-16 06:20:00,0
TG223,UTH,BKK,Thai Airways,HS-RJP,2025-11-16 00:48:00,81,2025-11-15 23:48:00,0
TG224,UTH,BKK,Thai Airways,HS-JRD,2025-11-16 03:39:00,190,2025-11-16 02:39:00,0
TG225,UTH,BKK,Thai Airways,HS-NQK,2025-11-16 05:18:00,165,2025-11-16 04:18:00,0
TG226,UTH,BKK,Thai Airways,HS-XKD,2025-11-16 09:43:00,196,2025-11-16 07:43:00,0
TG227,UTH,BKK,Thai Airways,HS-LOE,2025-11-16 13:54:00,263,2025-11-16 12:54:00,0
TG228,BKK,UTH,Thai Airways,HS-HTY,2025-11-16 01:10:00,246,2025-11-15 23:10:00,0
TG229,BKK,UTH,Thai Airways,HS-WOD,2025-11-16 07:36:00,86,2025-11-16 06:36:00,0
TG230,HKT,CNX,Thai Airways,HS-NWP,2025-11-16 02:08:00,187,2025-11-16 00:08:00,0
TG231,HKT,CNX,Thai Airways,HS-WRA,2025-11-16 05:46:00,180,2025-11-16 03:46:00,0
TG232,HKT,CNX,Thai Airways,HS-NEW,2025-11-16 10:54:00,66,2025-11-16 09:54:00,0
TG233,CNX,HKT,Thai Airways,HS-VXQ,2025-11-16 00:29:00,132,2025-11-15 22:29:00,0
TG234,CNX,HKT,Thai Airways,HS-XJF,2025-11-16 06:32:00,332,2025-11-16 05:32:00,0
TG235,CNX,HKT,Thai Airways,HS-NWP,2025-11-16 10:41:00,173,2025-11-16 08:41:00,0
TG236,CEI,CNX,Thai Airways,HS-FZL,2025-11-16 00:40:00,123,2025-11-15 23:40:00,0
TG237,CEI,CNX,Thai Airways,HS-GEY,2025-11-16 04:28:00,122,2025-11-16 03:28:00,0
TG238,CEI,CNX,Thai Airways,HS-XJT,2025-11-16 12:36:00,162,2025-11-16 10:36:00,0
TG239,CNX,CEI,Thai Airways,HS-LUD,2025-11-16 00:22:00,246,2025-11-15 23:22:00,0
TG240,CNX,CEI,Thai Airways,HS-XJT,2025-11-16 06:31:00,68,2025-11-16 04:31:00,0
TG241,CNX,CEI,Thai Airways,HS-MMH,2025-11-16 12:39:00,237,2025-11-16 10:39:00,0
TG242,UTH,CNX,Thai Airways,HS-MCE,2025-11-16 01:57:00,79,2025-11-16 00:57:00,0
TG243,UTH,CNX,Thai Airways,HS-NWP,2025-11-16 05:23:00,249,2025-11-16 03:23:00,0
TG244,UTH,CNX,Thai Airways,HS-DNN,2025-11-16 07:34:00,98,2025-11-16 06:34:00,0
TG245,UTH,CNX,Thai Airways,HS-XJT,2025-11-16 14:47:00,120,2025-11-16 12:47:00,0
TG246,CNX,UTH,Thai Airways,HS-DAK,2025-11-16 02:17:00,235,2025-11-16 00:17:00,0
TG247,CNX,UTH,Thai Airways,HS-RJP,2025-11-16 06:41:00,99,2025-11-16 04:41:00,0
TG248,CNX,UTH,Thai Airways,HS-MMH,2025-11-16 11:34:00,165,2025-11-16 10:34:00,0
TG249,CEI,HKT,Thai Airways,HS-VCA,2025-11-16 00:19:00,142,2025-11-15 23:19:00,0
TG250,CEI,HKT,Thai Airways,HS-MMH,2025-11-16 03:26:00,114,2025-11-16 02:26:00,0
TG251,CEI,HKT,Thai Airways,HS-XJF,2025-11-16 06:08:00,175,2025-11-16 05:08:00,0
TG252,CEI,HKT,Thai Airways,HS-FZL,2025-11-16 10:48:00,96,2025-11-16 08:48:00,0
TG253,CEI,HKT,Thai Airways,HS-TPT,2025-11-16 12:17:00,136,2025-11-16 10:17:00,0
TG254,HKT,CEI,Thai Airways,HS-DNN,2025-11-16 00:54:00,91,2025-11-15 22:54:00,0
TG255,HKT,CEI,Thai Airways,HS-CFA,2025-11-16 08:43:00,92,2025-11-16 07:43:00,0
TG256,UTH,HKT,Thai Airways,HS-ITH,2025-11-16 01:24:00,174,2025-11-15 23:24:00,0
TG257,UTH,HKT,Thai Airways,HS-FMV,2025-11-16 04:02:00,165,2025-11-16 02:02:00,0
TG258,UTH,HKT,Thai Airways,HS-FMV,2025-11-16 08:59:00,255,2025-11-16 06:59:00,0
TG259,UTH,HKT,Thai Airways,HS-FMV,2025-11-16 11:24:00,117,2025-11-16 10:24:00,0
TG260,HKT,UTH,Thai Airways,HS-VXQ,2025-11-15 23:45:00,207,2025-11-15 22:45:00,0
TG261,HKT,UTH,Thai Airways,HS-TPT,2025-11-16 08:10:00,206,2025-11-16 07:10:00,0
TG262,UTH,CEI,Thai Airways,HS-GTO,2025-11-15 23:11:00,58,2025-11-15 22:11:00,0
TG263,UTH,CEI,Thai Airways,HS-NQK,2025-11-16 06:33:00,266,2025-11-16 04:33:00,0
TG264,UTH,CEI,Thai Airways,HS-KLY,2025-11-16 11:36:00,90,2025-11-16 09:36:00,0
TG265,CEI,UTH,Thai Airways,HS-JRD,2025-11-16 00:16:00,98,2025-11-15 23:16:00,0
TG266,CEI,UTH,Thai Airways,HS-RJP,2025-11-16 10:05:00,135,2025-11-16 08:05:00,0
SQ200,BKK,SIN,Singapore Airlines,9V-MSN,2025-11-16 09:21:00,134,2025-11-16 07:21:00,0
CX200,BKK,HKG,Cathay Pacific,B-ZMT,2025-11-16 16:14:00,123,2025-11-16 13:14:00,0
NH200,BKK,HND,ANA,JAHJY,2025-11-16 10:55:00,221,2025-11-16 04:55:00,0
BA200,LHR,BKK,British Airways,G-EKB,2025-11-16 15:28:00,117,2025-11-16 02:28:00,0
AF200,CDG,BKK,Air France,F-CYY,2025-11-16 14:24:00,215,2025-11-16 02:24:00,0
AF201,BKK,CDG,Air France,F-YQH,2025-11-16 10:45:00,249,2025-11-15 22:45:00,0
LH200,FRA,BKK,Lufthansa,D-AMMT,2025-11-17 02:20:00,168,2025-11-16 15:20:00,0
LH201,BKK,FRA,Lufthansa,D-AMMT,2025-11-17 03:41:00,232,2025-11-16 16:41:00,0
QR200,BKK,DOH,Qatar Airways,A7-IAT,2025-11-16 20:26:00,179,2025-11-16 14:26:00,0
EK200,DXB,BKK,Emirates,A6-BYB,2025-11-16 01:27:00,221,2025-11-15 19:27:00,0
EK201,BKK,DXB,Emirates,A6-WUI,2025-11-16 12:15:00,193,2025-11-16 06:15:00,0
TG267,CNX,KUL,Thai Airways,HS-BMW,2025-11-16 13:02:00,196,2025-11-16 08:02:00,0
CX201,HKT,HKG,Cathay Pacific,B-ZMT,2025-11-16 13:02:00,252,2025-11-16 10:02:00,0
TG268,JFK,BKK,Thai Airways,HS-BIY,2025-11-17 00:28:00,176,2025-11-16 06:28:00,2
DL200,BKK,JFK,Delta Air Lines,NFLH,2025-11-17 02:24:00,198,2025-11-16 10:24:00,1
TG269,CNX,BKK,Thai Airways,HS-MOV,2025-11-17 01:11:00,100,2025-11-17 00:11:00,0
TG270,CNX,BKK,Thai Airways,HS-HAX,2025-11-17 05:43:00,165,2025-11-17 03:43:00,0
TG271,CNX,BKK,Thai Airways,HS-BMW,2025-11-17 09:12:00,156,2025-11-17 07:12:00,0
TG272,CNX,BKK,Thai Airways,HS-RJP,2025-11-17 13:30:00,104,2025-11-17 11:30:00,0
TG273,BKK,CNX,Thai Airways,HS-MOV,2025-11-17 01:23:00,86,2025-11-17 00:23:00,0
TG274,BKK,CNX,Thai Airways,HS-OYV,2025-11-17 03:33:00,311,2025-11-17 02:33:00,0
TG275,BKK,CNX,Thai Airways,HS-VXQ,2025-11-17 05:36:00,285,2025-11-17 04:36:00,0
TG276,BKK,CNX,Thai Airways,HS-FZL,2025-11-17 09:40:00,186,2025-11-17 07:40:00,0
TG277,BKK,CNX,Thai Airways,HS-LUD,2025-11-17 12:30:00,109,2025-11-17 10:30:00,0
TG278,HKT,BKK,Thai Airways,HS-HTY,2025-11-17 00:55:00,134,2025-11-16 22:55:00,0
TG279,HKT,BKK,Thai Airways,HS-HTY,2025-11-17 04:53:00,212,2025-11-17 02:53:00,0
TG280,HKT,BKK,Thai Airways,HS-GEY,2025-11-17 09:04:00,75,2025-11-17 07:04:00,0
TG281,HKT,BKK,Thai Airways,HS-NQK,2025-11-17 11:56:00,128,2025-11-17 10:56:00,0
TG282,BKK,HKT,Thai Airways,HS-ITH,2025-11-17 02:32:00,76,2025-11-17 00:32:00,0
TG283,BKK,HKT,Thai Airways,HS-NQK,2025-11-17 02:30:00,156,2025-11-17 01:30:00,0
TG284,BKK,HKT,Thai Airways,HS-BMW,2025-11-17 06:17:00,168,2025-11-17 04:17:00,0
TG285,BKK,HKT,Thai Airways,HS-CFA,2025-11-17 11:21:00,95,2025-11-17 09:21:00,0
TG286,BKK,HKT,Thai Airways,HS-AOZ,2025-11-17 12:50:00,224,2025-11-17 10:50:00,0
TG287,CEI,BKK,Thai Airways,HS-GTO,2025-11-17 00:15:00,134,2025-11-16 23:15:00,0
TG288,CEI,BKK,Thai Airways,HS-CFA,2025-11-17 04:52:00,170,2025-11-17 02:52:00,0
TG289,CEI,BKK,Thai Airways,HS-KLY,2025-11-17 10:55:00,246,2025-11-17 08:55:00,0
TG290,CEI,BKK,Thai Airways,HS-LFA,2025-11-17 11:27:00,59,2025-11-17 10:27:00,0
TG291,BKK,CEI,Thai Airways,HS-BIY,2025-11-16 23:29:00,263,2025-11-16 22:29:00,0
TG292,BKK,CEI,Thai Airways,HS-WOD,2025-11-17 07:32:00,243,2025-11-17 06:32:00,0
TG293,UTH,BKK,Thai Airways,HS-CVT,2025-11-17 01:40:00,182,2025-11-17 00:40:00,0
TG294,UTH,BKK,Thai Airways,HS-JRD,2025-11-17 03:58:00,170,2025-11-17 01:58:00,0
TG295,UTH,BKK,Thai Airways,HS-NEW,2025-11-17 07:35:00,122,2025-11-17 05:35:00,0
TG296,UTH,BKK,Thai Airways,HS-DNN,2025-11-17 09:49:00,165,2025-11-17 08:49:00,0
TG297,UTH,BKK,Thai Airways,HS-AOZ,2025-11-17 14:48:00,207,2025-11-17 12:48:00,0
TG298,BKK,UTH,Thai Airways,HS-NQK,2025-11-17 01:33:00,156,2025-11-17 00:33:00,0
TG299,BKK,UTH,Thai Airways,HS-XKD,2025-11-17 06:32:00,210,2025-11-17 04:32:00,0
TG300,BKK,UTH,Thai Airways,HS-NQK,2025-11-17 10:56:00,165,2025-11-17 09:56:00,0
TG301,HKT,CNX,Thai Airways,HS-HAX,2025-11-16 23:06:00,118,2025-11-16 22:06:00,0
TG302,HKT,CNX,Thai Airways,HS-MOV,2025-11-17 06:39:00,207,2025-11-17 04:39:00,0
TG303,HKT,CNX,Thai Airways,HS-LUD,2025-11-17 11:25:00,156,2025-11-17 09:25:00,0
TG304,CNX,HKT,Thai Airways,HS-FMV,2025-11-17 01:54:00,144,2025-11-16 23:54:00,0
TG305,CNX,HKT,Thai Airways,HS-HAX,2025-11-17 05:59:00,122,2025-11-17 03:59:00,0
TG306,CNX,HKT,Thai Airways,HS-KLY,2025-11-17 07:20:00,108,2025-11-17 06:20:00,0
TG307,CNX,HKT,Thai Airways,HS-XKD,2025-11-17 13:56:00,84,2025-11-17 11:56:00,0
TG308,CEI,CNX,Thai Airways,HS-LUD,2025-11-17 00:21:00,134,2025-11-16 23:21:00,0
TG309,CEI,CNX,Thai Airways,HS-CVT,2025-11-17 07:21:00,196,2025-11-17 05:21:00,0
TG310,CEI,CNX,Thai Airways,HS-BIY,2025-11-17 11:25:00,210,2025-11-17 10:25:00,0
TG311,CNX,CEI,Thai Airways,HS-RJP,2025-11-17 01:28:00,91,2025-11-17 00:28:00,0
TG312,CNX,CEI,Thai Airways,HS-XQA,2025-11-17 05:39:00,57,2025-11-17 03:39:00,0
TG313,CNX,CEI,Thai Airways,HS-XEO,2025-11-17 11:45:00,161,2025-11-17 10:45:00,0
TG314,UTH,CNX,Thai Airways,HS-NWP,2025-11-17 00:26:00,221,2025-11-16 22:26:00,0
TG315,UTH,CNX,Thai Airways,HS-MMH,2025-11-17 05:27:00,234,2025-11-17 04:27:00,0
TG316,UTH,CNX,Thai Airways,HS-XVN,2025-11-17 09:53:00,74,2025-11-17 07:53:00,0
TG317,UTH,CNX,Thai Airways,HS-HTY,2025-11-17 12:16:00,100,2025-11-17 11:16:00,0
TG318,CNX,UTH,Thai Airways,HS-XKD,2025-11-17 01:38:00,137,2025-11-16 23:38:00,0
TG319,CNX,UTH,Thai Airways,HS-UDJ,2025-11-17 10:22:00,249,2025-11-17 08:22:00,0
TG320,CEI,HKT,Thai Airways,HS-GEY,2025-11-17 02:17:00,77,2025-11-17 00:17:00,0
TG321,CEI,HKT,Thai Airways,HS-XJT,2025-11-17 06:07:00,79,2025-11-17 04:07:00,0
TG322,CEI,HKT,Thai Airways,HS-DAK,2025-11-17 10:10:00,263,2025-11-17 08:10:00,0
TG323,HKT,CEI,Thai Airways,HS-PAO,2025-11-17 02:48:00,243,2025-11-17 00:48:00,0
TG324,HKT,CEI,Thai Airways,HS-OYV,2025-11-17 07:31:00,140,2025-11-17 05:31:00,0
TG325,HKT,CEI,Thai Airways,HS-NQK,2025-11-17 11:17:00,184,2025-11-17 10:17:00,0
TG326,UTH,HKT,Thai Airways,HS-RNT,2025-11-17 01:27:00,92,2025-11-16 23:27:00,0
TG327,UTH,HKT,Thai Airways,HS-MCE,2025-11-17 05:48:00,102,2025-11-17 04:48:00,0
TG328,UTH,HKT,Thai Airways,HS-LFA,2025-11-17 09:03:00,165,2025-11-17 07:03:00,0
TG329,UTH,HKT,Thai Airways,HS-TPT,2025-11-17 12:19:00,315,2025-11-17 10:19:00,0
TG330,HKT,UTH,Thai Airways,HS-AOZ,2025-11-17 01:16:00,190,2025-11-16 23:16:00,0
TG331,HKT,UTH,Thai Airways,HS-ITH,2025-11-17 08:32:00,138,2025-11-17 07:32:00,0
TG332,UTH,CEI,Thai Airways,HS-WBK,2025-11-17 01:36:00,160,2025-11-16 23:36:00,0
TG333,UTH,CEI,Thai Airways,HS-CVT,2025-11-17 05:00:00,218,2025-11-17 04:00:00,0
TG334,UTH,CEI,Thai Airways,HS-OYV,2025-11-17 10:54:00,231,2025-11-17 09:54:00,0
TG335,CEI,UTH,Thai Airways,HS-UBY,2025-11-17 00:39:00,77,2025-11-16 22:39:00,0
TG336,CEI,UTH,Thai Airways,HS-OYV,2025-11-17 07:38:00,294,2025-11-17 05:38:00,0
TG337,CEI,UTH,Thai Airways,HS-XQA,2025-11-17 10:38:00,146,2025-11-17 08:38:00,0
SQ201,SIN,BKK,Singapore Airlines,9V-KZS,2025-11-17 14:06:00,252,2025-11-17 12:06:00,0
CX202,BKK,HKG,Cathay Pacific,B-ZEB,2025-11-17 16:51:00,196,2025-11-17 13:51:00,0
NH201,HND,BKK,ANA,JAXVB,2025-11-16 23:11:00,156,2025-11-16 17:11:00,0
NH202,BKK,HND,ANA,JAPIP,2025-11-17 10:02:00,196,2025-11-17 04:02:00,0
BA201,LHR,BKK,British Airways,G-EKB,2025-11-17 19:59:00,168,2025-11-17 06:59:00,0
AF202,CDG,BKK,Air France,F-CYY,2025-11-17 09:17:00,182,2025-11-16 21:17:00,0
LH202,FRA,BKK,Lufthansa,D-AMMT,2025-11-17 13:28:00,176,2025-11-17 02:28:00,0
QR201,DOH,BKK,Qatar Airways,A7-STH,2025-11-17 17:55:00,162,2025-11-17 11:55:00,0
QR202,BKK,DOH,Qatar Airways,A7-MKX,2025-11-17 21:54:00,249,2025-11-17 15:54:00,0
EK202,DXB,BKK,Emirates,A6-FWR,2025-11-17 17:07:00,226,2025-11-17 11:07:00,0
EK203,BKK,DXB,Emirates,A6-NEW,2025-11-17 01:57:00,246,2025-11-16 19:57:00,0
TG338,CNX,ICN,Thai Airways,HS-LFA,2025-11-17 16:34:00,120,2025-11-17 12:34:00,0
NH203,CEI,HND,ANA,JAXVB,2025-11-17 08:20:00,145,2025-11-17 05:20:00,0
TG339,CNX,BKK,Thai Airways,HS-CFA,2025-11-17 23:00:00,224,2025-11-17 22:00:00,0
TG340,CNX,BKK,Thai Airways,HS-UMN,2025-11-18 03:59:00,221,2025-11-18 01:59:00,0
TG341,CNX,BKK,Thai Airways,HS-WOD,2025-11-18 06:01:00,84,2025-11-18 04:01:00,0
TG342,CNX,BKK,Thai Airways,HS-GEY,2025-11-18 09:41:00,106,2025-11-18 07:41:00,0
TG343,CNX,BKK,Thai Airways,HS-GTO,2025-11-18 14:11:00,155,2025-11-18 12:11:00,0
TG344,BKK,CNX,Thai Airways,HS-HTY,2025-11-18 00:41:00,170,2025-11-17 23:41:00,0
TG345,BKK,CNX,Thai Airways,HS-WBK,2025-11-18 04:28:00,82,2025-11-18 02:28:00,0
TG346,BKK,CNX,Thai Airways,HS-LFA,2025-11-18 10:37:00,59,2025-11-18 08:37:00,0
TG347,BKK,CNX,Thai Airways,HS-XEO,2025-11-18 12:56:00,108,2025-11-18 11:56:00,0
TG348,HKT,BKK,Thai Airways,HS-KLY,2025-11-18 02:36:00,216,2025-11-18 00:36:00,0
TG349,HKT,BKK,Thai Airways,HS-HTY,2025-11-18 03:37:00,109,2025-11-18 02:37:00,0
TG350,HKT,BKK,Thai Airways,HS-UMN,2025-11-18 08:05:00,193,2025-11-18 07:05:00,0
TG351,HKT,BKK,Thai Airways,HS-UMN,2025-11-18 12:36:00,179,2025-11-18 11:36:00,0
TG352,BKK,HKT,Thai Airways,HS-FMV,2025-11-18 00:55:00,240,2025-11-17 22:55:00,0
TG353,BKK,HKT,Thai Airways,HS-WRA,2025-11-18 03:10:00,261,2025-11-18 02:10:00,0
TG354,BKK,HKT,Thai Airways,HS-WTP,2025-11-18 06:49:00,152,2025-11-18 05:49:00,0
TG355,BKK,HKT,Thai Airways,HS-WRA,2025-11-18 10:07:00,252,2025-11-18 08:07:00,0
TG356,BKK,HKT,Thai Airways,HS-LFA,2025-11-18 12:31:00,124,2025-11-18 11:31:00,0
TG357,CEI,BKK,Thai Airways,HS-UDJ,2025-11-18 02:20:00,142,2025-11-18 00:20:00,0
TG358,CEI,BKK,Thai Airways,HS-XEO,2025-11-18 04:02:00,227,2025-11-18 03:02:00,0
TG359,CEI,BKK,Thai Airways,HS-QZK,2025-11-18 06:10:00,207,2025-11-18 05:10:00,0
TG360,CEI,BKK,Thai Airways,HS-RJP,2025-11-18 09:14:00,97,2025-11-18 08:14:00,0
TG361,CEI,BKK,Thai Airways,HS-QZK,2025-11-18 13:12:00,270,2025-11-18 11:12:00,0
TG362,BKK,CEI,Thai Airways,HS-CVT,2025-11-18 02:21:00,263,2025-11-18 00:21:00,0
TG363,BKK,CEI,Thai Airways,HS-HTY,2025-11-18 04:59:00,210,2025-11-18 03:59:00,0
TG364,BKK,CEI,Thai Airways,HS-VXQ,2025-11-18 11:37:00,150,2025-11-18 10:37:00,0
TG365,UTH,BKK,Thai Airways,HS-UMN,2025-11-18 02:52:00,168,2025-11-18 00:52:00,0
TG366,UTH,BKK,Thai Airways,HS-AOZ,2025-11-18 04:51:00,109,2025-11-18 02:51:00,0
TG367,UTH,BKK,Thai Airways,HS-RJP,2025-11-18 06:08:00,95,2025-11-18 05:08:00,0
TG368,UTH,BKK,Thai Airways,HS-MMH,2025-11-18 09:37:00,105,2025-11-18 08:37:00,0
TG369,UTH,BKK,Thai Airways,HS-JRD,2025-11-18 11:22:00,210,2025-11-18 10:22:00,0
TG370,BKK,UTH,Thai Airways,HS-XQA,2025-11-18 00:14:00,153,2025-11-17 22:14:00,0
TG371,BKK,UTH,Thai Airways,HS-BIY,2025-11-18 09:13:00,249,2025-11-18 07:13:00,0
TG372,HKT,CNX,Thai Airways,HS-GEY,2025-11-18 02:59:00,91,2025-11-18 00:59:00,0
TG373,HKT,CNX,Thai Airways,HS-MCE,2025-11-18 03:19:00,152,2025-11-18 02:19:00,0
TG374,HKT,CNX,Thai Airways,HS-DAK,2025-11-18 06:41:00,142,2025-11-18 04:41:00,0
TG375,HKT,CNX,Thai Airways,HS-KLY,2025-11-18 09:30:00,138,2025-11-18 07:30:00,0
TG376,HKT,CNX,Thai Airways,HS-CFA,2025-11-18 12:16:00,120,2025-11-18 10:16:00,0
TG377,CNX,HKT,Thai Airways,HS-QZK,2025-11-18 00:30:00,159,2025-11-17 22:30:00,0
TG378,CNX,HKT,Thai Airways,HS-XKD,2025-11-18 06:10:00,170,2025-11-18 05:10:00,0
TG379,CNX,HKT,Thai Airways,HS-ITH,2025-11-18 10:23:00,167,2025-11-18 08:23:00,0
TG380,CEI,CNX,Thai Airways,HS-VCA,2025-11-18 02:55:00,260,2025-11-18 00:55:00,0
TG381,CEI,CNX,Thai Airways,HS-WBK,2025-11-18 02:05:00,171,2025-11-18 01:05:00,0
TG382,CEI,CNX,Thai Airways,HS-LOE,2025-11-18 05:16:00,165,2025-11-18 04:16:00,0
TG383,CEI,CNX,Thai Airways,HS-BIY,2025-11-18 10:45:00,232,2025-11-18 08:45:00,0
TG384,CEI,CNX,Thai Airways,HS-JRD,2025-11-18 12:18:00,226,2025-11-18 10:18:00,0
TG385,CNX,CEI,Thai Airways,HS-HAX,2025-11-18 01:11:00,102,2025-11-17 23:11:00,0
TG386,CNX,CEI,Thai Airways,HS-WOD,2025-11-18 06:49:00,131,2025-11-18 05:49:00,0
TG387,CNX,CEI,Thai Airways,HS-UBY,2025-11-18 11:30:00,160,2025-11-18 10:30:00,0
TG388,UTH,CNX,Thai Airways,HS-UHY,2025-11-18 00:01:00,285,2025-11-17 23:01:00,0
TG389,UTH,CNX,Thai Airways,HS-HTY,2025-11-18 05:48:00,240,2025-11-18 04:48:00,0
TG390,UTH,CNX,Thai Airways,HS-XEO,2025-11-18 09:59:00,154,2025-11-18 08:59:00,0
TG391,CNX,UTH,Thai Airways,HS-AOZ,2025-11-18 00:48:00,142,2025-11-17 23:48:00,0
TG392,CNX,UTH,Thai Airways,HS-FZL,2025-11-18 05:43:00,237,2025-11-18 03:43:00,0
TG393,CNX,UTH,Thai Airways,HS-MOV,2025-11-18 10:13:00,154,2025-11-18 09:13:00,0
TG394,CEI,HKT,Thai Airways,HS-GTO,2025-11-18 02:44:00,161,2025-11-18 00:44:00,0
TG395,CEI,HKT,Thai Airways,HS-XQA,2025-11-18 07:10:00,74,2025-11-18 05:10:00,0
TG396,CEI,HKT,Thai Airways,HS-KLY,2025-11-18 10:05:00,240,2025-11-18 09:05:00,0
TG397,HKT,CEI,Thai Airways,HS-NEW,2025-11-18 02:32:00,129,2025-11-18 00:32:00,0
TG398,HKT,CEI,Thai Airways,HS-MCE,2025-11-18 08:09:00,81,2025-11-18 07:09:00,0
TG399,UTH,HKT,Thai Airways,HS-WBK,2025-11-18 00:40:00,171,2025-11-17 23:40:00,0
TG400,UTH,HKT,Thai Airways,HS-WOD,2025-11-18 03:40:00,103,2025-11-18 01:40:00,0
TG401,UTH,HKT,Thai Airways,HS-XQA,2025-11-18 07:23:00,171,2025-11-18 06:23:00,0
TG402,UTH,HKT,Thai Airways,HS-DNN,2025-11-18 08:11:00,180,2025-11-18 07:11:00,0
TG403,UTH,HKT,Thai Airways,HS-XQA,2025-11-18 12:35:00,171,2025-11-18 11:35:00,0
TG404,HKT,UTH,Thai Airways,HS-UHY,2025-11-18 01:41:00,147,2025-11-18 00:41:00,0
TG405,HKT,UTH,Thai Airways,HS-XQA,2025-11-18 05:37:00,136,2025-11-18 03:37:00,0
TG406,HKT,UTH,Thai Airways,HS-WOD,2025-11-18 11:50:00,204,2025-11-18 09:50:00,0
TG407,UTH,CEI,Thai Airways,HS-MOV,2025-11-18 01:41:00,201,2025-11-18 00:41:00,0
TG408,UTH,CEI,Thai Airways,HS-LOE,2025-11-18 10:52:00,142,2025-11-18 08:52:00,0
TG409,CEI,UTH,Thai Airways,HS-XJF,2025-11-18 00:11:00,185,2025-11-17 23:11:00,0
TG410,CEI,UTH,Thai Airways,HS-GEY,2025-11-18 09:15:00,63,2025-11-18 07:15:00,0
SQ202,SIN,BKK,Singapore Airlines,9V-GSN,2025-11-18 07:13:00,154,2025-11-18 05:13:00,0
SQ203,BKK,SIN,Singapore Airlines,9V-NVT,2025-11-18 16:12:00,173,2025-11-18 14:12:00,0
CX203,HKG,BKK,Cathay Pacific,B-OHZ,2025-11-18 00:38:00,204,2025-11-17 21:38:00,0
CX204,BKK,HKG,Cathay Pacific,B-JYZ,2025-11-17 21:12:00,238,2025-11-17 18:12:00,0
NH204,BKK,HND,ANA,JAHJY,2025-11-18 11:50:00,165,2025-11-18 05:50:00,0
BA202,LHR,BKK,British Airways,G-NJV,2025-11-19 01:10:00,165,2025-11-18 12:10:00,0
BA203,BKK,LHR,British Airways,G-ZNX,2025-11-18 07:29:00,154,2025-11-17 18:29:00,0
AF203,CDG,BKK,Air France,F-RET,2025-11-18 15:46:00,126,2025-11-18 03:46:00,0
AF204,BKK,CDG,Air France,F-AYA,2025-11-19 02:51:00,162,2025-11-18 14:51:00,0
LH203,FRA,BKK,Lufthansa,D-AMMT,2025-11-19 03:05:00,235,2025-11-18 16:05:00,0
QR203,DOH,BKK,Qatar Airways,A7-IAT,2025-11-18 00:08:00,193,2025-11-17 18:08:00,0
QR204,BKK,DOH,Qatar Airways,A7-MKX,2025-11-18 12:37:00,212,2025-11-18 06:37:00,0
